# Rulings with no citing test yet, and why (private/oracle SPEC, section 6).
# One line per ruling: R-NNNN | TEST OWED or WAIVED | reason. Never quote the ruling.
R-0001 | TEST OWED | one test covers the picture surface; the product-concept and coach tags each owe a test
R-0003 | WAIVED | a register judgement across every surface; no assertion can observe tone
R-0004 | WAIVED | a design principle of simplicity; judged by eye, not assertable
R-0006 | TEST OWED | needs a fixture with tracked unknowns and a coach eval that asks about them
R-0012 | TEST OWED | fading after last confirmation and the death stop are not drawn by the picture yet
R-0014 | TEST OWED | the picture no longer draws lanes; needs a ruling on whether it still stands
R-0015 | WAIVED | an architecture principle with no single observable behaviour
R-0018 | WAIVED | a product idea marked for an A/B test; nothing built to observe
R-0020 | WAIVED | the product vision; no surface to assert on
R-0021 | WAIVED | the audience order; a business decision
R-0023 | TEST OWED | needs a scan that every colour comes from the theme tokens
R-0030 | WAIVED | a judgement about corpus quality, held outside the repo
R-0031 | WAIVED | which cases form the corpus; the corpus is outside every repo
R-0032 | WAIVED | a judgement about corpus quality, held outside the repo
R-0033 | WAIVED | the anonymizing rebuild script lives outside every repo
R-0034 | WAIVED | the corpus and its rebuild script live outside every repo
R-0035 | WAIVED | a legal and vendor matter
R-0039 | WAIVED | a corpus tiering judgement, held outside the repo
R-0050 | WAIVED | a watch-and-decide product call
R-0051 | WAIVED | a platform choice already made; no behaviour to assert
R-0052 | TEST OWED | the migration tests assert other rulings; one citing this is owed
R-0054 | WAIVED | a statement of the theory the data rests on; no single behaviour
R-0055 | TEST OWED | chat tool calls cover record edits only; tool control of the rest of the app is not built
R-0056 | TEST OWED | friction self-reports are not built
R-0057 | TEST OWED | a coding example for the live model; needs an eval against the private prompts
R-0059 | WAIVED | a design principle; judged by eye
R-0065 | TEST OWED | the concrete taps are tested under R-0072 and R-0073; a test citing this principle is owed
R-0066 | WAIVED | a design principle of simplicity; judged by eye
R-0068 | TEST OWED | the chip is tested under R-0072 and R-0073; a test citing this is owed
R-0069 | TEST OWED | the editor is built; a test for its place off the main journey and its hint is owed
R-0080 | WAIVED | ownership and payment model; not built
R-0082 | TEST OWED | needs a Pro API test that Pro reads the chat record and cannot write it
R-0090 | TEST OWED | the sessions test for the input bar proves it; citing it and a sessions-tag test are owed
R-0091 | TEST OWED | sizes are tested under R-0234 and R-0103; a test citing this is owed
R-0093 | WAIVED | about the mockup phone frame; the built app draws no frame (assumption)
R-0094 | WAIVED | about the mockup phone frame; the built app draws no frame (assumption)
R-0096 | WAIVED | a look kept on file for another surface; nothing built
R-0107 | WAIVED | a rejected design option; nothing built to observe
R-0108 | WAIVED | a rejected design round; nothing built to observe
R-0109 | WAIVED | a design-round convergence; the result is tested under later picture rulings
R-0110 | WAIVED | a rejected design option; nothing built to observe
R-0112 | TEST OWED | clusters are drawn; lanes chosen from the data are not built
R-0113 | TEST OWED | needs a check that no legend or symbol table is drawn
R-0114 | TEST OWED | needs a geometry assertion on the conflict drawing in the play-by-play
R-0115 | TEST OWED | needs a geometry assertion on the toward move in the play-by-play
R-0116 | TEST OWED | needs a geometry assertion on the cutoff wall in the play-by-play
R-0117 | TEST OWED | needs a geometry assertion on the cutoff wall in the play-by-play
R-0118 | TEST OWED | needs a geometry assertion on the distance drawing in the play-by-play
R-0119 | TEST OWED | needs a geometry assertion on the functioning arrows in the play-by-play
R-0120 | TEST OWED | needs a geometry assertion on the triangle moves in the play-by-play
R-0121 | TEST OWED | needs a geometry assertion on the fusion drawing in the play-by-play
R-0122 | TEST OWED | needs a colour and timing assertion on the defined-self move
R-0123 | TEST OWED | needs an assertion on the projection drawing in the play-by-play
R-0124 | TEST OWED | needs an assertion that the anxiety drawing is the projection's
R-0125 | TEST OWED | needs a geometry assertion on the symptom mark
R-0126 | TEST OWED | needs an assertion on the functioning circle's animation
R-0127 | TEST OWED | needs an assertion that every move uses one green and one duration
R-0128 | TEST OWED | the at-rest clusters and drill-down are built; a test citing this is owed
R-0129 | TEST OWED | needs an assertion on the open-cluster indicator
R-0130 | TEST OWED | needs an assertion on the zoom between the first two levels
R-0131 | TEST OWED | the back and close controls are built; a test citing this is owed
R-0132 | TEST OWED | the level heights are tested under other rulings; a test citing this is owed
R-0135 | TEST OWED | needs an assertion that the play-by-play lays people on a circle
R-0137 | TEST OWED | one test covers the play-by-play; the symbols tag owes a test
R-0138 | WAIVED | a priority call about the order of work
R-0139 | TEST OWED | needs a check that the picture shows no notice before it changes
R-0148 | TEST OWED | needs a timing assertion on the cutoff field
R-0149 | TEST OWED | needs a timing assertion on the defined-self delay
